"Effective February 1, 2025",,,,,,,,,"PRICES, LEAD TIMES, AND SHIPPING ARE SUBJECT TO CHANGE. PRODUCTS MAY BE DISCONTINUED WITHOUT PRIOR NOTICE.
",,,,,,,
,,,,SQD10501AS,SQD10 1/2HP 1PH 1710RPM 115V TE,"$1,202.00 ",24,24,34,110,8.12E+11,CRATE,1,Quickship,N/A,US
,,,,SQD10501CS,BLD SQD10 1/2HP 1PH 1710RPM 230V TE,"$1,184.00 ",24,24,34,110,8.12E+11,CRATE,1,Commercial,N/A,US
,,,,SQD12251AS,SQD12 1/4HP 1PH 1120RPM 115V TE ,"$1,433.00 ",24,24,34,164,8.12E+11,CRATE,1,Quickship,N/A,US
,,,,SQD12251CS,BLD SQD12 1/4HP 1PH 1120RPM 230V TE,"$1,407.00 ",24,24,34,165,8.12E+11,CRATE,1,Commercial,N/A,US
,,,,SQD12501AS,SQD12 1/2HP 1PH 1620RPM 115V TE,"$1,461.00 ",30,30,36,160,8.12E+11,CRATE,1,Quickship,N/A,US
,,,,SQD12501CS,BLD SQD12 1/2HP 1PH 1620RPM 230V TE,"$1,434.00 ",24,24,34,165,8.12E+11,CRATE,1,Commercial,N/A,US
,,,,SQD15501AS,SQD15 1/2HP 1PH 1060RPM 115V TE,"$1,657.00 ",36,36,41,163,8.12E+11,CRATE,1,Quickship,N/A,US
,,,,SQD15501CS,BLD SQD15 1/2HP 1PH 1060RPM 230V TE,"$1,630.00 ",31,31,36,195,8.12E+11,CRATE,1,Commercial,N/A,US
,,,,SQD601AS,SQD06 100W 1PH 2700RPM 115V TE,$688.00 ,14,14,14,25,8.12E+11,BOX,24,Quickship,N/A,US
,,,,SQD8251AS,SQD8 1/4HP 1PH 1740RPM 115V TE,"$1,119.00 ",20,20,16,59,8.12E+11,BOX,16,Quickship,N/A,US
,,,,SQD8251CS,BLD SQD8 1/4HP 1PH 1740RPM 230V TE,"$1,102.00 ",24,24,21,84,8.12E+11,BOX,16,Commercial,N/A,US
,,,,SR10-8,10-8 INCREASER/REDUCER,$29.00 ,12,12,10,2,8.12E+11,BOX,72,Quickship,1750,US
,,,,SR315-12,"315 MM TO 12"" REDUCER",$37.00 ,14,14,10,2,8.12E+11,BOX,36,Quickship,1750,US
,,,,SR5-4,5-4 TD-SILENT PLASTIC REDUCER (SET OF 2),$22.00 ,8,8,8,2,8.17E+11,BOX,210,Quickship,1750,US
,,,,SR5-4M,"5""- 4"" INCREASER/REDUCER",$22.00 ,8,8,8,2,8.17E+11,BOX,210,Quickship,1750,US
,,,,SR6-4,6-4 INCREASER/REDUCER,$24.00 ,8,8,8,2,8.12E+11,BOX,210,Quickship,1750,US
,,,,SR8-6,8-6 INCREASER/REDUCER,$24.00 ,10,10,8,2,8.12E+11,BOX,112,Quickship,1750,US
,,,,SRT-30,ROTARY SPRING WOUND TIMER,$68.00 ,5,5,5,2,8.12E+11,BOX,864,Commercial,1750,US
,,,,STC7D-W,DIGITAL TIME CLOCK - WALL MOUNT,$307.00 ,6,6,4,2,8.12E+11,BOX,720,Residential,N/A,US
,,,,STXB08RHULMH1S,BLD STXB08RHUL 1/4HP 1PH 1950 RPM ODP,"$1,308.00 ",31.5,31.5,38.75,123.07,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB08RHULMH3S,STXB08RHUL 1/4HP 3PH 1950 RPM ODP,"$1,461.00 ",31.5,31.5,38.75,123.07,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB08RHULML1S,BLD STXB08RHUL 1/4HP 1PH 1550 RPM ODP ,"$1,308.00 ",31.5,31.5,38.75,123.07,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB08RHULML3S,BLD STXB08RHUL 1/4HP 3PH 1550 RPM ODP,"$1,461.00 ",32,32,39,122.49,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB08RHULMM1S,BLD STXB08RHUL 1/4HP 1PH 1750 RPM ODP,"$1,308.00 ",31.5,31.5,38.75,123.07,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB08RHULMM3S,STXB08RHUL 1/4HP 3PH 1750 RPM ODP,"$1,461.00 ",32,32,39,123.07,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB08RHULPH1S,BLD STXB08RHUL 1/3HP 1PH 2100 RPM ODP,"$1,333.00 ",31.5,31.5,38.75,123.98,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB08RHULPH3S,STXB08RHUL 1/3HP 3PH 2100 RPM ODP,"$1,489.00 ",31.5,31.5,38.75,123.98,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB10RHULMH1S,BLD STXB10RHUL 1/4HP 1PH 1600 RPM ODP,"$1,337.00 ",31.5,31.5,38.75,123.98,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB10RHULMH3S,STXB10RHUL 1/4HP 3PH 1600 RPM ODP,"$1,351.00 ",31.5,31.5,38.75,123.98,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB10RHULPH1S,BLD STXB10RHUL 1/3HP 1PH 1800 RPM ODP,"$1,364.00 ",31.5,31.5,38.75,123.98,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB10RHULPH3S,BLD STXB10RHUL 1/3HP 3PH 1800 RPM ODP,"$1,419.00 ",31.5,31.5,38.75,123.98,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB12RHULMH1S,BLD STXB12RHUL 1/4HP 1PH 1450 RPM ODP,"$1,341.00 ",35.5,35.5,40.25,135.72,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB12RHULMH3S,STXB12RHUL 1/4HP 3PH 1450 RPM ODP,"$1,423.00 ",35.5,35.5,40.25,135.72,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB12RHULPH1S,BLD STXB12RHUL 1/3HP 1PH 1600 RPM ODP,"$1,371.00 ",35.5,35.5,40.25,137,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB12RHULPH3S,BLD STXB12RHUL 1/3HP 3PH 1600 RPM ODP,"$1,423.00 ",35.5,35.5,40.25,136.72,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB12RHULQH1S,BLD STXB12RHUL 1/2HP 1PH 1800 RPM ODP,"$1,433.00 ",35.5,35.5,40.25,135.19,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB12RHULQH3S,BLD STXB12RHUL 1/2HP 3PH 1800 RPM ODP,"$1,527.00 ",35.5,35.5,40.25,135.19,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULMH1S,BLD STXB14RHUL 1/4HP 1PH 1050 RPM ODP,"$1,494.00 ",35.5,35.5,40.25,136.88,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULMH3S,STXB14RHUL 1/4HP 3PH 1050 RPM ODP,"$1,579.00 ",35.5,35.5,40.25,136.88,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB14RHULPH1S,BLD STXB14RHUL 1/3HP 1PH 1200 RPM ODP,"$1,522.00 ",35.5,35.5,40.25,130.88,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULPH3S,BLD STXB14RHUL 1/3HP 3PH 1200 RPM ODP,"$1,579.00 ",36,36,40,137.88,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB14RHULQH1S,BLD STXB14RHUL 1/2HP 1PH 1350 RPM ODP,"$1,588.00 ",35.5,35.5,40.25,135.85,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULQH3S,BLD STXB14RHUL 1/2HP 3PH 1350 RPM ODP,"$1,684.00 ",35.5,35.5,40.25,135.85,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULRH1S,BLD STXB14RHUL 3/4HP 1PH 1550 RPM ODP,"$1,519.00 ",35.5,35.5,40.25,143.07,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULRH3S,BLD STXB14RHUL 3/4HP 3PH 1550 RPM ODP,"$1,602.00 ",35.5,35.5,40.25,140.07,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULSH1S,BLD STXB14RHUL 1HP 1PH 1700 RPM ODP,"$1,546.00 ",35.5,35.5,40.25,145.07,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULSH3S,BLD STXB14RHUL 1HP 3PH 1700 RPM ODP,"$1,602.00 ",35.5,35.5,40.25,142.07,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULMH1S,BLD STXB15RHUL 1/4HP 1PH 1000 RPM ODP,"$1,561.00 ",39.5,39.5,40.75,153.09,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULMH3S,STXB15RHUL 1/4HP 3PH 1000 RPM ODP,"$1,638.00 ",40,40,41,153.07,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB15RHULPH1S,BLD STXB15RHUL 1/3HP 1PH 1100 RPM ODP,"$1,556.00 ",39.5,39.5,40.75,147.09,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULPH3S,STXB15RHUL 1/3HP 3PH 1100 RPM ODP,"$1,603.00 ",40,40,41,154.07,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB15RHULQH1S,BLD STXB15RHUL 1/2HP 1PH 1250 RPM ODP,"$1,618.00 ",39.5,39.5,40.75,151.94,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULQH3S,BLD STXB15RHUL 1/2HP 3PH 1250 RPM ODP,"$1,652.00 ",39.5,39.5,40.75,151.94,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULRH1S,BLD STXB15RHUL 3/4HP 1PH 1450 RPM ODP,"$1,821.00 ",39.5,39.5,40.75,159.06,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULRH3S,BLD STXB15RHUL 3/4HP 3PH 1450 RPM ODP,"$1,708.00 ",39.5,39.5,40.75,156.06,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULSH1S,BLD STXB15RHUL 1HP 1PH 1600 RPM ODP,"$1,821.00 ",39.5,39.5,40.75,161.06,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULSH3S,BLD STXB15RHUL 1HP 3PH 1600 RPM ODP,"$1,719.00 ",39.5,39.5,40.75,158.06,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULMH1S,BLD STXB16RHUL 1/4HP 1PH 900 RPM ODP,"$1,652.00 ",39.5,39.5,40.75,153.33,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULMH3S,STXB16RHUL 1/4HP 3PH 900 RPM ODP,"$1,734.00 ",39.5,39.5,40.75,153.27,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB16RHULPH1S,BLD STXB16RHUL 1/3HP 1PH 1000 RPM ODP,"$1,797.00 ",39.5,39.5,40.75,147.51,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULPH3S,STXB16RHUL 1/3HP 3PH 1000 RPM ODP,"$1,868.00 ",40,40,41,154.49,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB16RHULQH1S,BLD STXB16RHUL 1/2HP 1PH 1150 RPM ODP,"$1,813.00 ",39.5,39.5,40.75,152.36,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULQH3S,BLD STXB16RHUL 1/2HP 3PH 1150 RPM ODP,"$1,889.00 ",39.5,39.5,40.75,152.36,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULRH1S,BLD STXB16RHUL 3/4HP 1PH 1300 RPM ODP,"$1,959.00 ",39.5,39.5,40.75,159.75,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULRH3S,BLD STXB16RHUL 3/4HP 3PH 1300 RPM ODP,"$1,938.00 ",39.5,39.5,40.75,190,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULSH1S,BLD STXB16RHUL 1HP 1PH 1400 RPM ODP,"$2,022.00 ",39.5,39.5,40.75,161.75,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULSH3S,BLD STXB16RHUL 1HP 3PH 1400 RPM ODP,"$2,031.00 ",39.5,39.5,40.75,158.75,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULPH1S,STXB18RHUL 1/3HP 1PH 800 RPM ODP,"$1,974.00 ",46,46,44,192.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULPH3S,STXB18RHUL 1/3HP 3PH 800 RPM ODP,"$2,008.00 ",46,46,44,199.45,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB18RHULQH1S,BLD STXB18RHUL 1/2HP 1PH 900 RPM ODP,"$2,012.00 ",46,46,44,197.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULQH3S,BLD STXB18RHUL 1/2HP 3PH 900 RPM ODP,"$2,046.00 ",46,46,44,197.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULRH1S,BLD STXB18RHUL 3/4HP 1PH 1050 RPM ODP,"$2,169.00 ",46,46,44,204.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULRH3S,BLD STXB18RHUL 3/4HP 3PH 1050 RPM ODP,"$2,104.00 ",46,46,44,201.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULSH1S,BLD STXB18RHUL 1HP 1PH 1150 RPM ODP,"$2,225.00 ",46,46,44,206.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULSH3S,BLD STXB18RHUL 1HP 3PH 1150 RPM ODP,"$2,118.00 ",46,46,44,207.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULTH1S,BLD STXB18RHUL 1-1/2HP 1PH 1300 RPM ODP,"$2,336.00 ",46,46,44,212.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULTH3S,BLD STXB18RHUL 1-1/2HP 3PH 1300 RPM ODP,"$2,153.00 ",46,46,44,212.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULVH1S,BLD STXB18RHUL 2HP 1PH 1450 RPM ODP,"$2,382.00 ",46,46,44,221.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULVH3S,BLD STXB18RHUL 2HP 3PH 1450 RPM ODP,"$2,198.00 ",46,46,44,219.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULPH1S,BLD STXB20RHUL 1/3HP 1PH 650 RPM ODP,"$2,261.00 ",50,50,47,200.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULPH3S,STXB20RHUL 1/3HP 3PH 650 RPM ODP,"$2,233.00 ",50,50,47,207.45,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB20RHULQH1S,STXB20RHUL 1/2HP 1PH 800 RPM ODP,"$2,306.00 ",50,50,47,205.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULQH3S,STXB20RHUL 1/2HP 3PH 800 RPM ODP,"$2,280.00 ",50,50,47,205.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULRH1S,BLD STXB20RHUL 3/4HP 1PH 900 RPM ODP,"$2,472.00 ",50,50,47,212.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULRH3S,BLD STXB20RHUL 3/4HP 3PH 900 RPM ODP,"$2,286.00 ",50,50,47,209.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULSH1S,BLD STXB20RHUL 1HP 1PH 1000 RPM ODP,"$2,566.00 ",50,50,47,214.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULSH3S,BLD STXB20RHUL 1HP 3PH 1000 RPM ODP,"$2,402.00 ",50,50,47,211.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULTH1S,BLD STXB20RHUL 1-1/2HP 1PH 1150 RPM ODP,"$2,655.00 ",50,50,47,220.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULTH3S,BLD STXB20RHUL 1-1/2HP 3PH 1150 RPM ODP,"$2,452.00 ",50,50,47,216.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULVH1S,BLD STXB20RHUL 2HP 1PH 1300 RPM ODP,"$2,710.00 ",50,50,47,229.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULVH3S,BLD STXB20RHUL 2HP 3PH 1300 RPM ODP,"$2,501.00 ",50,50,47,223.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULPH1S,STXB22RHUL 1/3HP 1PH 550 RPM ODP,"$2,332.00 ",50,50,47,200.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULPH3S,STXB22RHUL 1/3HP 3PH 550 RPM ODP,"$2,298.00 ",50,50,47,207.45,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB22RHULQH1S,BLD STXB22RHUL 1/2HP 1PH 650 RPM ODP,"$2,376.00 ",50,50,47,205.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULQH3S,BLD STXB22RHUL 1/2HP 3PH 650 RPM ODP,"$2,346.00 ",50,50,47,205.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULRH1S,BLD STXB22RHUL 3/4HP 1PH 750 RPM ODP,"$2,546.00 ",50,50,47,212.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULRH3S,STXB22RHUL 3/4HP 3PH 750 RPM ODP,"$2,356.00 ",50,50,47,209.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULSH1S,BLD STXB22RHUL 1HP 1PH 800 RPM ODP,"$2,641.00 ",50,50,47,214.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULSH3S,BLD STXB22RHUL 1HP 3PH 800 RPM ODP,"$2,474.00 ",50,50,47,211.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULTH1S,BLD STXB22RHUL 1-1/2HP 1PH 950 RPM ODP,"$2,734.00 ",50,50,47,220.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULTH3S,BLD STXB22RHUL 1-1/2HP 3PH 950 RPM ODP,"$2,525.00 ",50,50,47,216.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULVH1S,BLD STXB22RHUL 2HP 1PH 1050 RPM ODP,"$2,790.00 ",50,50,47,229.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULVH3S,BLD STXB22RHUL 2HP 3PH 1050 RPM ODP,"$2,578.00 ",50,50,47,223.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULPH1S,STXB24RHUL 1/3HP 1PH 450 RPM ODP,"$2,712.00 ",52,52,52,305,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULPH3S,STXB24RHUL 1/3HP 3PH 450 RPM ODP,"$2,764.00 ",52,52,52,312,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,STXB24RHULQH1S,BLD STXB24RHUL 1/2HP 1PH 550 RPM ODP,"$2,777.00 ",52,52,52,310,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULQH3S,STXB24RHUL 1/2HP 3PH 550 RPM ODP,"$2,810.00 ",52,52,52,312,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULRH1S,STXB24RHUL 3/4HP 1PH 650 RPM ODP,"$2,931.00 ",52,52,52,317,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULRH3S,STXB24RHUL 3/4HP 3PH 650 RPM ODP,"$2,867.00 ",52,52,52,314,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULSH1S,BLD STXB24RHUL 1HP 1PH 700 RPM ODP,"$2,981.00 ",52,52,52,319,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULSH3S,BLD STXB24RHUL 1HP 3PH 700 RPM ODP,"$2,859.00 ",52,52,52,316,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULTH3S,BLD STXB24RHUL 1-1/2HP 3PH 800 RPM ODP,"$2,913.00 ",52,52,52,321,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULVH3S,BLD STXB24RHUL 2HP 3PH 900 RPM ODP,"$2,926.00 ",52,52,52,420,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD06CJH1AS,STXD6C 1/10HP 1PH 1550RPM 115V ODP,$821.00 ,31.5,31.5,34.75,90.03,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD06JH1AS,STXD6 1/10HP 1PH 1550RPM 115V ODP,$848.00 ,31.5,31.5,34.75,90.01,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD07JH1AS,STXD7 1/10HP 1PH 1550RPM 115V ODP,$857.00 ,31.5,31.5,34.75,88.86,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD08HM1AS,STXD8 1/25HP 1PH 1050RPM 115V ODP,$980.00 ,31.5,31.5,34.75,88.9,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD08MH1AS,STXD8 1/4HP 1PH 1625RPM 115V ODP,"$1,070.00 ",31.5,31.5,34.75,101.9,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD10RHULMM1AS,STXD10 RHUL1/4HP 1PH 1075RPM 115V ODP,"$1,292.00 ",31.5,31.5,34.75,111.46,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD10RHULPH1AS,STXD10 RHUL1/3HP 1PH 1625RPM 115V ODP,"$1,342.00 ",31.5,31.5,34.75,115.46,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD12RHULMM1AS,STXD12 RHUL1/4HP 1PH 1075RPM 115V ODP,"$1,399.00 ",35.5,35.5,36.25,111,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD12RHULQH1AS,STXD12 RHUL1/2HP 1PH 1625RPM 115V ODP,"$1,459.00 ",35.5,35.5,36.25,125,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD14RHULMM1AS,BLD STXD14 RHUL1/4HP 1PH 1075RPM 115V ODP,"$1,364.00 ",35.5,35.5,36.25,111.95,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD15RHULQM1AS,STXD15 RHUL1/2HP 1PH 1140RPM 115V ODP,"$1,565.00 ",39.5,39.5,37.25,135.3,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,STXD16RHULQM1AS,STXD16 RHUL1/2HP 1PH 1140RPM 115V ODP,"$1,639.00 ",39.5,39.5,37.25,135.72,8.17E+11,CRATE,1,Quickship,N/A,ES
,,,,SWF-100,SWF-100 EXT CENTRIFUGAL SIDEWALL FAN,$326.00 ,17,17,12,11.81,8.12E+11,BOX,36,Quickship,1750,ES
,,,,SWF-100X,SWF-100X EXT CENTRIFUGAL SIDEWALL FAN,$345.00 ,17,17,12,11.91,8.12E+11,BOX,36,Quickship,1750,ES
,,,,SWF-150,SWF-150 EXT CENTRIFUGAL SIDEWALL FAN,$357.00 ,17,17,12,12.11,8.12E+11,BOX,30,Quickship,1750,ES
,,,,SWF-150X,SWF-150X EXT CENTRIFUGAL SIDEWALL FAN,$476.00 ,19,19,13,15.43,8.12E+11,BOX,16,Quickship,1750,ES
,,,,SWF-200,SWF-200 EXT CENTRIFUGAL SIDEWALL FAN,$542.00 ,19,19,13,15.74,8.12E+11,BOX,16,Quickship,1750,US
,,,,SY-4,"4"" Y SHEET METAL ADAPTOR",$31.00 ,10,10,4,2,8.12E+11,BOX,240,Quickship,1750,US
,,,,SY-6,"6"" Y SHEET METAL ADAPTOR",$33.00 ,14,14,10,2,8.12E+11,BOX,36,Quickship,1750,US
,,,,SY66-8,6X6X8 Y SHEET METAL ADAPTOR,$42.00 ,14,14,10,2,8.12E+11,BOX,36,Quickship,1750,US
,,,,SY-8,"8"" Y SHEET METAL ADAPTOR",$41.00 ,14,14,10,2,8.12E+11,BOX,36,Quickship,1750,US
,,,,SY88-10,8X8X10 Y SHEET METAL ADAPTOR,$47.00 ,14,14,10,2,8.12E+11,BOX,36,Quickship,1750,ES
,,,,TD-100,5211569800 TD 4IN,$156.00 ,11,11,10,3.1,8.12E+11,BOX,72,Quickship,1750,ES
,,,,TD-100X1,5211372100 TD 4IN X *120V 60*,$187.00 ,11,11,13,6,8.17E+11,BOX,60,Quickship,1750,ES
,,,,TD-125,5211371100 TD-5IN,$210.00 ,12,12,12,4.73,8.12E+11,BOX,60,Quickship,1750,ES
,,,,TD-125XS,5211370600 TD-125X SILENT 120 VOLT 60HZ,$363.00 ,26,11,14,11.03,8.17E+11,BOX,30,Quickship,1750,ES
,,,,TD-150,5211572200 TD-6IN TD-500/150 *120V60*,$272.00 ,12,12,15,6.13,8.12E+11,BOX,48,Quickship,1750,ES
,,,,TD-150S,5211370700 TD-150 SILENT 120 VOLT 60HZ,$425.00 ,22,11.25,14.25,12.82,8.17E+11,BOX,24,Quickship,1750,ES
,,,,TD-200,5211574800 TD-8IN,$347.00 ,14,14,14,10.11,8.12E+11,BOX,24,Quickship,1750,ES
,,,,TD-200S,5211370800 TD-200 SILENT 120 VOLT 60HZ,$532.00 ,26,14,16,19.02,8.17E+11,BOX,24,Quickship,1750,ES
,,,,TD-250,5211681100 TD-10IN- X,$628.00 ,16,13,12,21,8.12E+11,BOX,30,Quickship,1750,ES
,,,,TD-315,5211680300 TD 12.4IN,$746.00 ,19,17,15,31,8.12E+11,BOX,24,Quickship,1750,ES
,,,,TD-355,"5211018700 TD 14IN - doesn't qualify for FFA due to size restrictions, ships LTL.","$1,265.00 ",20,20,19,68,8.17E+11,BOX,8,Quickship,N/A,ES
,,,,TD-400,"5211019500 TD 16IN - doesn't qualify for FFA due to size restrictions, ships LTL.","$2,057.00 ",22,22,21,78,8.12E+11,BOX,8,Quickship,N/A,US
,,,,TR130,ENERGY RECOVERY VENTILATOR 130 CFM,"$1,500.00 ",32,22,18,60,8.12E+11,BOX,8,Quickship,N/A,US
,,,,TR200,ENERGY RECOVERY VENTILATOR 200 CFM,"$1,946.00 ",34,44,34,110,8.12E+11,CRATE,4,Quickship,N/A,US
,,,,TR90,ENERGY RECOVERY VENTILATOR 90 CFM,"$1,274.00 ",29,22,15,40,8.17E+11,BOX,10,Quickship,N/A,US
,,,,TR90G,ENERGY RECOVERY VENTILATOR 90 CFM GALV,"$1,205.00 ",29,22,15,40,8.17E+11,BOX,10,Quickship,N/A,US
,,,,TRC1200-115,ENERGY RECOVERY VENTILATOR 1575 CFM,"$11,845.00 ",70,47,53,571,8.17E+11,CRATE,1,Residential,N/A,US
,,,,TRC1200-230,ENERGY RECOVERY VENTILATOR 1575 CFM 1 PHASE,"$11,845.00 ",70,47,53,571,8.17E+11,CRATE,1,Residential,N/A,US
,,,,TRC1200-230-3P,ENERGY RECOVERY VENTILATOR 1575 CFM,"$11,845.00 ",70,47,53,571,8.17E+11,CRATE,1,Residential,N/A,US
,,,,TRC1200-460-3P,ENERGY RECOVERY VENTILATOR 1575 CFM,"$11,845.00 ",70,47,53,571,8.17E+11,CRATE,1,Residential,N/A,US
,,,,TRC1200RTH-230-3P,"TRC1200RTH-230, 3 PH ROOFTOP HORIZONTAL","$15,110.00 ",70,47,83,456,N/A,CRATE,1,Commercial,N/A,US
,,,,TRC1200RTV-230-3P,"TRC1200RTV-230, 3 PH ROOFTOP VERTICAL","$15,110.00 ",70,47,83,456,N/A,CRATE,1,Commercial,N/A,US
