,,,,STXB08RHULML1S,BLD STXB08RHUL 1/4HP 1PH 1550 RPM ODP ,"$1,308.00",31.5,31.5,38.75,123.07,817418015737,CRATE,1,Quickship,N/A,US
,,,,STXB08RHULML3S,BLD STXB08RHUL 1/4HP 3PH 1550 RPM ODP,"$1,461.00",32,32,39,122.49,817418015973,CRATE,1,Commercial,N/A,US
,,,,STXB08RHULMM1S,BLD STXB08RHUL 1/4HP 1PH 1750 RPM ODP,"$1,308.00",31.5,31.5,38.75,123.07,817418015744,CRATE,1,Quickship,N/A,US
,,,,STXB08RHULMM3S,STXB08RHUL 1/4HP 3PH 1750 RPM ODP,"$1,461.00",32,32,39,123.07,817418015980,CRATE,1,Commercial,N/A,US
,,,,STXB08RHULPH1S,BLD STXB08RHUL 1/3HP 1PH 2100 RPM ODP,"$1,333.00",31.5,31.5,38.75,123.98,817418015768,CRATE,1,Quickship,N/A,US
,,,,STXB08RHULPH3S,STXB08RHUL 1/3HP 3PH 2100 RPM ODP,"$1,489.00",31.5,31.5,38.75,123.98,817418016000,CRATE,1,Commercial,N/A,US
,,,,STXB10RHULMH1S,BLD STXB10RHUL 1/4HP 1PH 1600 RPM ODP,"$1,337.00",31.5,31.5,38.75,123.98,817418015775,CRATE,1,Quickship,N/A,US
,,,,STXB10RHULMH3S,STXB10RHUL 1/4HP 3PH 1600 RPM ODP,"$1,351.00",31.5,31.5,38.75,123.98,817418016017,CRATE,1,Commercial,N/A,US
,,,,STXB10RHULPH1S,BLD STXB10RHUL 1/3HP 1PH 1800 RPM ODP,"$1,364.00",31.5,31.5,38.75,123.98,817418015782,CRATE,1,Quickship,N/A,US
,,,,STXB10RHULPH3S,BLD STXB10RHUL 1/3HP 3PH 1800 RPM ODP,"$1,419.00",31.5,31.5,38.75,123.98,817418016024,CRATE,1,Commercial,N/A,US
,,,,STXB12RHULMH1S,BLD STXB12RHUL 1/4HP 1PH 1450 RPM ODP,"$1,341.00",35.5,35.5,40.25,135.72,817418015799,CRATE,1,Quickship,N/A,US
,,,,STXB12RHULMH3S,STXB12RHUL 1/4HP 3PH 1450 RPM ODP,"$1,423.00",35.5,35.5,40.25,135.72,817418016031,CRATE,1,Commercial,N/A,US
,,,,STXB12RHULPH1S,BLD STXB12RHUL 1/3HP 1PH 1600 RPM ODP,"$1,371.00",35.5,35.5,40.25,137,817418015805,CRATE,1,Quickship,N/A,US
,,,,STXB12RHULPH3S,BLD STXB12RHUL 1/3HP 3PH 1600 RPM ODP,"$1,423.00",35.5,35.5,40.25,136.72,817418016048,CRATE,1,Commercial,N/A,US
,,,,STXB12RHULQH1S,BLD STXB12RHUL 1/2HP 1PH 1800 RPM ODP,"$1,433.00",35.5,35.5,40.25,135.19,817418015812,CRATE,1,Quickship,N/A,US
,,,,STXB12RHULQH3S,BLD STXB12RHUL 1/2HP 3PH 1800 RPM ODP,"$1,527.00",35.5,35.5,40.25,135.19,817418016055,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULMH1S,BLD STXB14RHUL 1/4HP 1PH 1050 RPM ODP,"$1,494.00",35.5,35.5,40.25,136.88,817418015829,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULMH3S,STXB14RHUL 1/4HP 3PH 1050 RPM ODP,"$1,579.00",35.5,35.5,40.25,136.88,817418016062,CRATE,1,Commercial,N/A,US
,,,,STXB14RHULPH1S,BLD STXB14RHUL 1/3HP 1PH 1200 RPM ODP,"$1,522.00",35.5,35.5,40.25,130.88,817418015836,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULPH3S,BLD STXB14RHUL 1/3HP 3PH 1200 RPM ODP,"$1,579.00",36,36,40,137.88,817418016079,CRATE,1,Commercial,N/A,US
,,,,STXB14RHULQH1S,BLD STXB14RHUL 1/2HP 1PH 1350 RPM ODP,"$1,588.00",35.5,35.5,40.25,135.85,817418015843,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULQH3S,BLD STXB14RHUL 1/2HP 3PH 1350 RPM ODP,"$1,684.00",35.5,35.5,40.25,135.85,817418016086,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULRH1S,BLD STXB14RHUL 3/4HP 1PH 1550 RPM ODP,"$1,519.00",35.5,35.5,40.25,143.07,817418015850,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULRH3S,BLD STXB14RHUL 3/4HP 3PH 1550 RPM ODP,"$1,602.00",35.5,35.5,40.25,140.07,817418016093,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULSH1S,BLD STXB14RHUL 1HP 1PH 1700 RPM ODP,"$1,546.00",35.5,35.5,40.25,145.07,817418015867,CRATE,1,Quickship,N/A,US
,,,,STXB14RHULSH3S,BLD STXB14RHUL 1HP 3PH 1700 RPM ODP,"$1,602.00",35.5,35.5,40.25,142.07,817418016109,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULMH1S,BLD STXB15RHUL 1/4HP 1PH 1000 RPM ODP,"$1,561.00",39.5,39.5,40.75,153.09,817418015874,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULMH3S,STXB15RHUL 1/4HP 3PH 1000 RPM ODP,"$1,638.00",40,40,41,153.07,817418016116,CRATE,1,Commercial,N/A,US
,,,,STXB15RHULPH1S,BLD STXB15RHUL 1/3HP 1PH 1100 RPM ODP,"$1,556.00",39.5,39.5,40.75,147.09,817418015881,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULPH3S,STXB15RHUL 1/3HP 3PH 1100 RPM ODP,"$1,603.00",40,40,41,154.07,817418016123,CRATE,1,Commercial,N/A,US
,,,,STXB15RHULQH1S,BLD STXB15RHUL 1/2HP 1PH 1250 RPM ODP,"$1,618.00",39.5,39.5,40.75,151.94,817418015898,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULQH3S,BLD STXB15RHUL 1/2HP 3PH 1250 RPM ODP,"$1,652.00",39.5,39.5,40.75,151.94,817418016130,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULRH1S,BLD STXB15RHUL 3/4HP 1PH 1450 RPM ODP,"$1,821.00",39.5,39.5,40.75,159.06,817418015904,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULRH3S,BLD STXB15RHUL 3/4HP 3PH 1450 RPM ODP,"$1,708.00",39.5,39.5,40.75,156.06,817418016147,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULSH1S,BLD STXB15RHUL 1HP 1PH 1600 RPM ODP,"$1,821.00",39.5,39.5,40.75,161.06,817418015911,CRATE,1,Quickship,N/A,US
,,,,STXB15RHULSH3S,BLD STXB15RHUL 1HP 3PH 1600 RPM ODP,"$1,719.00",39.5,39.5,40.75,158.06,817418016154,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULMH1S,BLD STXB16RHUL 1/4HP 1PH 900 RPM ODP,"$1,652.00",39.5,39.5,40.75,153.33,817418015928,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULMH3S,STXB16RHUL 1/4HP 3PH 900 RPM ODP,"$1,734.00",39.5,39.5,40.75,153.27,817418016161,CRATE,1,Commercial,N/A,US
,,,,STXB16RHULPH1S,BLD STXB16RHUL 1/3HP 1PH 1000 RPM ODP,"$1,797.00",39.5,39.5,40.75,147.51,817418015935,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULPH3S,STXB16RHUL 1/3HP 3PH 1000 RPM ODP,"$1,868.00",40,40,41,154.49,817418016178,CRATE,1,Commercial,N/A,US
,,,,STXB16RHULQH1S,BLD STXB16RHUL 1/2HP 1PH 1150 RPM ODP,"$1,813.00",39.5,39.5,40.75,152.36,817418015942,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULQH3S,BLD STXB16RHUL 1/2HP 3PH 1150 RPM ODP,"$1,889.00",39.5,39.5,40.75,152.36,817418016185,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULRH1S,BLD STXB16RHUL 3/4HP 1PH 1300 RPM ODP,"$1,959.00",39.5,39.5,40.75,159.75,817418015959,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULRH3S,BLD STXB16RHUL 3/4HP 3PH 1300 RPM ODP,"$1,938.00",39.5,39.5,40.75,190,817418016192,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULSH1S,BLD STXB16RHUL 1HP 1PH 1400 RPM ODP,"$2,022.00",39.5,39.5,40.75,161.75,817418015966,CRATE,1,Quickship,N/A,US
,,,,STXB16RHULSH3S,BLD STXB16RHUL 1HP 3PH 1400 RPM ODP,"$2,031.00",39.5,39.5,40.75,158.75,817418016208,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULPH1S,STXB18RHUL 1/3HP 1PH 800 RPM ODP,"$1,974.00",46,46,44,192.45,817418018608,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULPH3S,STXB18RHUL 1/3HP 3PH 800 RPM ODP,"$2,008.00",46,46,44,199.45,817418018615,CRATE,1,Commercial,N/A,US
,,,,STXB18RHULQH1S,BLD STXB18RHUL 1/2HP 1PH 900 RPM ODP,"$2,012.00",46,46,44,197.45,817418018622,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULQH3S,BLD STXB18RHUL 1/2HP 3PH 900 RPM ODP,"$2,046.00",46,46,44,197.45,817418018639,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULRH1S,BLD STXB18RHUL 3/4HP 1PH 1050 RPM ODP,"$2,169.00",46,46,44,204.45,817418018646,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULRH3S,BLD STXB18RHUL 3/4HP 3PH 1050 RPM ODP,"$2,104.00",46,46,44,201.45,817418018653,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULSH1S,BLD STXB18RHUL 1HP 1PH 1150 RPM ODP,"$2,225.00",46,46,44,206.45,817418018660,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULSH3S,BLD STXB18RHUL 1HP 3PH 1150 RPM ODP,"$2,118.00",46,46,44,207.45,817418018677,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULTH1S,BLD STXB18RHUL 1-1/2HP 1PH 1300 RPM ODP,"$2,336.00",46,46,44,212.45,817418018684,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULTH3S,BLD STXB18RHUL 1-1/2HP 3PH 1300 RPM ODP,"$2,153.00",46,46,44,212.45,817418018691,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULVH1S,BLD STXB18RHUL 2HP 1PH 1450 RPM ODP,"$2,382.00",46,46,44,221.45,817418018707,CRATE,1,Quickship,N/A,US
,,,,STXB18RHULVH3S,BLD STXB18RHUL 2HP 3PH 1450 RPM ODP,"$2,198.00",46,46,44,219.45,817418018714,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULPH1S,BLD STXB20RHUL 1/3HP 1PH 650 RPM ODP,"$2,261.00",50,50,47,200.45,817418018738,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULPH3S,STXB20RHUL 1/3HP 3PH 650 RPM ODP,"$2,233.00",50,50,47,207.45,817418018745,CRATE,1,Commercial,N/A,US
,,,,STXB20RHULQH1S,STXB20RHUL 1/2HP 1PH 800 RPM ODP,"$2,306.00",50,50,47,205.45,817418018752,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULQH3S,STXB20RHUL 1/2HP 3PH 800 RPM ODP,"$2,280.00",50,50,47,205.45,817418018769,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULRH1S,BLD STXB20RHUL 3/4HP 1PH 900 RPM ODP,"$2,472.00",50,50,47,212.45,817418018776,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULRH3S,BLD STXB20RHUL 3/4HP 3PH 900 RPM ODP,"$2,286.00",50,50,47,209.45,817418018783,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULSH1S,BLD STXB20RHUL 1HP 1PH 1000 RPM ODP,"$2,566.00",50,50,47,214.45,817418018790,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULSH3S,BLD STXB20RHUL 1HP 3PH 1000 RPM ODP,"$2,402.00",50,50,47,211.45,817418018806,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULTH1S,BLD STXB20RHUL 1-1/2HP 1PH 1150 RPM ODP,"$2,655.00",50,50,47,220.45,817418018813,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULTH3S,BLD STXB20RHUL 1-1/2HP 3PH 1150 RPM ODP,"$2,452.00",50,50,47,216.45,817418018820,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULVH1S,BLD STXB20RHUL 2HP 1PH 1300 RPM ODP,"$2,710.00",50,50,47,229.45,817418018837,CRATE,1,Quickship,N/A,US
,,,,STXB20RHULVH3S,BLD STXB20RHUL 2HP 3PH 1300 RPM ODP,"$2,501.00",50,50,47,223.45,817418018844,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULPH1S,STXB22RHUL 1/3HP 1PH 550 RPM ODP,"$2,332.00",50,50,47,200.45,817418018868,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULPH3S,STXB22RHUL 1/3HP 3PH 550 RPM ODP,"$2,298.00",50,50,47,207.45,817418018875,CRATE,1,Commercial,N/A,US
,,,,STXB22RHULQH1S,BLD STXB22RHUL 1/2HP 1PH 650 RPM ODP,"$2,376.00",50,50,47,205.45,817418018882,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULQH3S,BLD STXB22RHUL 1/2HP 3PH 650 RPM ODP,"$2,346.00",50,50,47,205.45,817418018899,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULRH1S,BLD STXB22RHUL 3/4HP 1PH 750 RPM ODP,"$2,546.00",50,50,47,212.45,817418018905,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULRH3S,STXB22RHUL 3/4HP 3PH 750 RPM ODP,"$2,356.00",50,50,47,209.45,817418018912,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULSH1S,BLD STXB22RHUL 1HP 1PH 800 RPM ODP,"$2,641.00",50,50,47,214.45,817418018929,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULSH3S,BLD STXB22RHUL 1HP 3PH 800 RPM ODP,"$2,474.00",50,50,47,211.45,817418018936,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULTH1S,BLD STXB22RHUL 1-1/2HP 1PH 950 RPM ODP,"$2,734.00",50,50,47,220.45,817418018943,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULTH3S,BLD STXB22RHUL 1-1/2HP 3PH 950 RPM ODP,"$2,525.00",50,50,47,216.45,817418018950,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULVH1S,BLD STXB22RHUL 2HP 1PH 1050 RPM ODP,"$2,790.00",50,50,47,229.45,817418018967,CRATE,1,Quickship,N/A,US
,,,,STXB22RHULVH3S,BLD STXB22RHUL 2HP 3PH 1050 RPM ODP,"$2,578.00",50,50,47,223.45,817418018974,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULPH1S,STXB24RHUL 1/3HP 1PH 450 RPM ODP,"$2,712.00",52,52,52,305,817418019131,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULPH3S,STXB24RHUL 1/3HP 3PH 450 RPM ODP,"$2,764.00",52,52,52,312,817418019148,CRATE,1,Commercial,N/A,US
,,,,STXB24RHULQH1S,BLD STXB24RHUL 1/2HP 1PH 550 RPM ODP,"$2,777.00",52,52,52,310,817418019155,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULQH3S,STXB24RHUL 1/2HP 3PH 550 RPM ODP,"$2,810.00",52,52,52,312,817418019162,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULRH1S,STXB24RHUL 3/4HP 1PH 650 RPM ODP,"$2,931.00",52,52,52,317,817418019179,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULRH3S,STXB24RHUL 3/4HP 3PH 650 RPM ODP,"$2,867.00",52,52,52,314,817418019186,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULSH1S,BLD STXB24RHUL 1HP 1PH 700 RPM ODP,"$2,981.00",52,52,52,319,817418019193,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULSH3S,BLD STXB24RHUL 1HP 3PH 700 RPM ODP,"$2,859.00",52,52,52,316,817418019209,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULTH3S,BLD STXB24RHUL 1-1/2HP 3PH 800 RPM ODP,"$2,913.00",52,52,52,321,817418019216,CRATE,1,Quickship,N/A,US
,,,,STXB24RHULVH3S,BLD STXB24RHUL 2HP 3PH 900 RPM ODP,"$2,926.00",52,52,52,420,817418019223,CRATE,1,Quickship,N/A,US
,,,,STXD06CJH1AS,STXD6C 1/10HP 1PH 1550RPM 115V ODP,$821.00,31.5,31.5,34.75,90.03,817418016215,CRATE,1,Quickship,N/A,US
,,,,STXD06JH1AS,STXD6 1/10HP 1PH 1550RPM 115V ODP,$848.00,31.5,31.5,34.75,90.01,817418016222,CRATE,1,Quickship,N/A,US
,,,,STXD07JH1AS,STXD7 1/10HP 1PH 1550RPM 115V ODP,$857.00,31.5,31.5,34.75,88.86,817418016239,CRATE,1,Quickship,N/A,US
,,,,STXD08HM1AS,STXD8 1/25HP 1PH 1050RPM 115V ODP,$980.00,31.5,31.5,34.75,88.9,817418016246,CRATE,1,Quickship,N/A,US
,,,,STXD08MH1AS,STXD8 1/4HP 1PH 1625RPM 115V ODP,"$1,070.00",31.5,31.5,34.75,101.9,817418016253,CRATE,1,Quickship,N/A,US
,,,,STXD10RHULMM1AS,STXD10 RHUL1/4HP 1PH 1075RPM 115V ODP,"$1,292.00",31.5,31.5,34.75,111.46,817418016260,CRATE,1,Quickship,N/A,US
,,,,STXD10RHULPH1AS,STXD10 RHUL1/3HP 1PH 1625RPM 115V ODP,"$1,342.00",31.5,31.5,34.75,115.46,817418016277,CRATE,1,Quickship,N/A,US
,,,,STXD12RHULMM1AS,STXD12 RHUL1/4HP 1PH 1075RPM 115V ODP,"$1,399.00",35.5,35.5,36.25,111,817418016284,CRATE,1,Quickship,N/A,US
,,,,STXD12RHULQH1AS,STXD12 RHUL1/2HP 1PH 1625RPM 115V ODP,"$1,459.00",35.5,35.5,36.25,125,817418016291,CRATE,1,Quickship,N/A,US
,,,,STXD14RHULMM1AS,BLD STXD14 RHUL1/4HP 1PH 1075RPM 115V ODP,"$1,364.00",35.5,35.5,36.25,111.95,817418016307,CRATE,1,Quickship,N/A,US
,,,,STXD15RHULQM1AS,STXD15 RHUL1/2HP 1PH 1140RPM 115V ODP,"$1,565.00",39.5,39.5,37.25,135.3,817418016314,CRATE,1,Quickship,N/A,US
,,,,STXD16RHULQM1AS,STXD16 RHUL1/2HP 1PH 1140RPM 115V ODP,"$1,639.00",39.5,39.5,37.25,135.72,817418016321,CRATE,1,Quickship,N/A,ES
,,,,SWF-100,SWF-100 EXT CENTRIFUGAL SIDEWALL FAN,$326.00,17,17,12,11.81,812482010367,BOX,36,Quickship,1750,ES
,,,,SWF-100X,SWF-100X EXT CENTRIFUGAL SIDEWALL FAN,$345.00,17,17,12,11.91,812482010374,BOX,36,Quickship,1750,ES
,,,,SWF-150,SWF-150 EXT CENTRIFUGAL SIDEWALL FAN,$357.00,17,17,12,12.11,812482010381,BOX,30,Quickship,1750,ES
,,,,SWF-150X,SWF-150X EXT CENTRIFUGAL SIDEWALL FAN,$476.00,19,19,13,15.43,812482010398,BOX,16,Quickship,1750,ES
,,,,SWF-200,SWF-200 EXT CENTRIFUGAL SIDEWALL FAN,$542.00,19,19,13,15.74,812482010404,BOX,16,Quickship,1750,US
,,,,SY-4,"4"" Y SHEET METAL ADAPTOR",$31.00,10,10,4,2,812482011647,BOX,240,Quickship,1750,US
,,,,SY-6,"6"" Y SHEET METAL ADAPTOR",$33.00,14,14,10,2,812482011654,BOX,36,Quickship,1750,US
,,,,SY66-8,6X6X8 Y SHEET METAL ADAPTOR,$42.00,14,14,10,2,812482011678,BOX,36,Quickship,1750,US
,,,,SY-8,"8"" Y SHEET METAL ADAPTOR",$41.00,14,14,10,2,812482011661,BOX,36,Quickship,1750,US
,,,,SY88-10,8X8X10 Y SHEET METAL ADAPTOR,$47.00,14,14,10,2,812482011685,BOX,36,Quickship,1750,ES
,,,,TD-100,5211569800 TD 4IN,$156.00,11,11,10,3.1,812482010268,BOX,72,Quickship,1750,ES
,,,,TD-100X1,5211372100 TD 4IN X *120V 60*,$187.00,11,11,13,6,817418017861,BOX,60,Quickship,1750,ES
,,,,TD-125,5211371100 TD-5IN,$210.00,12,12,12,4.73,812482010305,BOX,60,Quickship,1750,ES
,,,,TD-125XS,5211370600 TD-125X SILENT 120 VOLT 60HZ,$363.00,26,11,14,11.03,817418017793,BOX,30,Quickship,1750,ES
,,,,TD-150,5211572200 TD-6IN TD-500/150 *120V60*,$272.00,12,12,15,6.13,812482010329,BOX,48,Quickship,1750,ES
,,,,TD-150S,5211370700 TD-150 SILENT 120 VOLT 60HZ,$425.00,22,11.25,14.25,12.82,817418012125,BOX,24,Quickship,1750,ES
,,,,TD-200,5211574800 TD-8IN,$347.00,14,14,14,10.11,812482010336,BOX,24,Quickship,1750,ES
,,,,TD-200S,5211370800 TD-200 SILENT 120 VOLT 60HZ,$532.00,26,14,16,19.02,817418012132,BOX,24,Quickship,1750,ES
,,,,TD-250,5211681100 TD-10IN- X,$628.00,16,13,12,21,812482010312,BOX,30,Quickship,1750,ES
,,,,TD-315,5211680300 TD 12.4IN,$746.00,19,17,15,31,812482010343,BOX,24,Quickship,1750,ES
,,,,TD-355,"5211018700 TD 14IN - doesn't qualify for FFA due to size restrictions, ships LTL.","$1,265.00",20,20,19,68,817418013481,BOX,8,Quickship,N/A,ES
,,,,TD-400,"5211019500 TD 16IN - doesn't qualify for FFA due to size restrictions, ships LTL.","$2,057.00",22,22,21,78,812482010350,BOX,8,Quickship,N/A,US
,,,,TR130,ENERGY RECOVERY VENTILATOR 130 CFM,"$1,500.00",32,22,18,60,812482012149,BOX,8,Quickship,N/A,US
,,,,TR200,ENERGY RECOVERY VENTILATOR 200 CFM,"$1,946.00",34,44,34,110,812482012156,CRATE,4,Quickship,N/A,US
,,,,TR90,ENERGY RECOVERY VENTILATOR 90 CFM,"$1,274.00",29,22,15,40,817418014211,BOX,10,Quickship,N/A,US
,,,,TR90G,ENERGY RECOVERY VENTILATOR 90 CFM GALV,"$1,205.00",29,22,15,40,817418014228,BOX,10,Quickship,N/A,US
,,,,TRC1200-115,ENERGY RECOVERY VENTILATOR 1575 CFM,"$11,845.00",70,47,53,571,817418018004,CRATE,1,Residential,N/A,US
,,,,TRC1200-230,ENERGY RECOVERY VENTILATOR 1575 CFM 1 PHASE,"$11,845.00",70,47,53,571,817418018011,CRATE,1,Residential,N/A,US
,,,,TRC1200-230-3P,ENERGY RECOVERY VENTILATOR 1575 CFM,"$11,845.00",70,47,53,571,817418018028,CRATE,1,Residential,N/A,US
,,,,TRC1200-460-3P,ENERGY RECOVERY VENTILATOR 1575 CFM,"$11,845.00",70,47,53,571,817418018035,CRATE,1,Residential,N/A,US
,,,,TRC1200RTH-230-3P,"TRC1200RTH-230, 3 PH ROOFTOP HORIZONTAL","$15,110.00",70,47,83,456,N/A,CRATE,1,Commercial,N/A,US
,,,,TRC1200RTV-230-3P,"TRC1200RTV-230, 3 PH ROOFTOP VERTICAL","$15,110.00",70,47,83,456,N/A,CRATE,1,Commercial,N/A,US
,,,,TRC1600-115,ENERGY RECOVERY VENTILATOR 2025 CFM,"$15,926.00",70,47,40,714,817418015065,CRATE,1,Residential,N/A,US
,,,,TRC1600-230,ENERGY RECOVERY VENTILATOR 2025 CFM,"$15,926.00",70,47,40,714,817418015072,CRATE,1,Residential,N/A,US
,,,,TRC1600-230-3P,ENERGY RECOVERY VENTILATOR 2025 CFM,"$15,926.00",70,47,40,714,817418015089,CRATE,1,Residential,N/A,US
,,,,TRC1600-460-3P,ENERGY RECOVERY VENTILATOR 2025 CFM,"$15,926.00",70,47,40,714,817418015096,CRATE,1,Residential,N/A,US
,,,,TRC1600RTH-230-1P,"TRC1600RTH-230, 1PH ROOFTOP HORIZONTAL","$19,713.00",96,47,50,593,N/A,CRATE,1,Commercial,N/A,US
,,,,TRC1600RTH-230-3P,"TRC1600RTH-230, 1PH ROOFTOP HORIZONTAL","$19,713.00",96,47,50,593,N/A,CRATE,1,Commercial,N/A,US
,,,,TRC1600RTV-230-1P,"TRC1600RTV-230, 1PH ROOFTOP VERTICAL","$19,713.00",96,47,50,593,N/A,CRATE,1,Commercial,N/A,US
,,,,TRC1600RTV-230-3P,"TRC1600RTV-230, 1PH ROOFTOP VERTICAL","$19,713.00",96,47,50,593,N/A,CRATE,1,Commercial,N/A,US
,,,,TRCe1200-115,ERV WITH EC MOTOR 1575 CFM,"$14,355.00",70,47,53,571,810002292392,CRATE,1,Residential,N/A,US
,,,,TRCe1200-230,ERV WITH EC MOTOR 1575 CFM,"$14,355.00",70,47,53,571,810002292408,CRATE,1,Residential,N/A,US
,,,,TRCe1200RTH-230-1P,"TRCe1200RTH-230, 1 PH, ECM ROOFTOP HORIZONTAL","$17,616.00",70,47,83,456,N/A,CRATE,1,Commercial,N/A,US
,,,,TRCe1200RTV-230-1P,"TRCe1200RTV-230, 1 PH, ECM ROOFTOP VERTICAL","$17,616.00",70,47,83,456,N/A,CRATE,1,Commercial,N/A,US
,,,,TRCeN,OUTLET GUARD ASSY VENT SET 14,$272.00,16,16,16,1,812961015944,BOX,1,Commercial,N/A,ES
,,,,TRCeN500-230,ERV WITH EC MOTOR INDOOR UNIT 488 CFM,"$5,397",60,30,56,205,810002295928,CRATE,2,Residential,N/A,US
,,,,SPBACNETFC-W,BACNET FAN CONTROL,$484.00,1,3.25,5,2,N/A,BOX,1,Residential,N/A,US
,,,,TRCeN500RTH-230-1P,"TRCeN500RTH-230, 1PH, ECM ROOFTOP HORIZONTAL","$7,879.00",60,32,82,255,N/A,CRATE,1,Commercial,N/A,US
,,,,TRCeN500RTV-230-1P,"TRCeN500RTV-230, 1PH, ECM ROOFTOP VERTICAL","$7,879.00",60,32,82,255,N/A,CRATE,1,Commercial,N/A,US
,,,,TRCeN500V-230,ERV WITH EC MOTOR INDOOR UNIT 488 CFM,"$5,397",60,30,56,205,810002295935,CRATE,2,Residential,N/A,US
,,,,TRCeN800-230,ERV WITH EC MOTOR INDOOR UNIT 1150 CFM,"$7,879",60,30,56,204,810002295942,CRATE,2,Residential,N/A,US
,,,,TRCeN800RTH-230-1P,"TRCeN800RTH-230, 1 PH, ECM ROOFTOP HORIZONTAL","$11,712.00",60,32,82,311,N/A,CRATE,1,Commercial,N/A,US
,,,,TRCeN800RTV-230-1P,"TRCeN800RTV-230, 1 PH, ECM ROOFTOP VERTICAL","$11,712.00",60,32,82,311,N/A,CRATE,1,Commercial,N/A,US
,,,,TRCeN800V-230,ERV WITH EC MOTOR INDOOR UNIT 1150 CFM,"$7,879",60,30,56,204,810002295959,CRATE,2,Residential,N/A,US
,,,,TRe200,ERV 30-230 CFM ECM W LINE CORD,"$1,805.00",32,22,18,48,810002294358,BOX,8,Quickship,N/A,US
,,,,TRe300,ERV 30-290 CFM ECM W LINE CORD,"$2,192.00",33,22,29,66,810002294365,BOX,4,Quickship,N/A,US
,,,,TRe90,ERV 30-130 CFM W LINE CORD,"$1,490.00",30,23,12,38,810002295751,BOX,10,Quickship,N/A,US
,,,,TRe90H,ERV 30-130 CFM W/O LINE CORD,"$1,490.00",30,23,12,38,810002295768,BOX,10,Quickship,N/A,US
,,,,TRLPe110 ,ERV 30-130 CFM ECM W/ LINE CORD,"$1,806.00",30,23,12,38,810002295799,BOX,10,Quickship,N/A,US
,,,,TRLPe110H,ERV 30-130 CFM ECM W/O LINE CORD,"$1,806.00",30,23,12,38,810002295805,BOX,10,Quickship,N/A,US
,,,,V102,VIBRATION ISOLATOR FF100-1500 (ONE BAG),$63.00,1,1,1,1,812961017412,BOX,864,Commercial,N/A,US
